,exact_date,rain_cm,hour,weather_type,temp_f
0,2015-08-14,0.0,0,Clear sky,74.9876
1,2015-08-14,0.0,1,Clear sky,72.5576
2,2015-08-14,0.0,2,Clear sky,69.4976
3,2015-08-14,0.0,3,Clear sky,66.0776
4,2015-08-14,0.0,4,Clear sky,63.737602
5,2015-08-14,0.0,5,Clear sky,62.4776
6,2015-08-14,0.0,6,Clear sky,61.5776
7,2015-08-14,0.0,7,Clear sky,62.2076
8,2015-08-14,0.0,8,Clear sky,61.5776
9,2015-08-14,0.0,9,Clear sky,60.857597
10,2015-08-14,0.0,10,Clear sky,60.4076
11,2015-08-14,0.0,11,Clear sky,60.0476
12,2015-08-14,0.0,12,Clear sky,59.7776
13,2015-08-14,0.0,13,Clear sky,59.237602
14,2015-08-14,0.0,14,Clear sky,59.237602
15,2015-08-14,0.0,15,Mainly clear,62.4776
16,2015-08-14,0.0,16,Clear sky,66.0776
17,2015-08-14,0.0,17,Clear sky,70.0376
18,2015-08-14,0.0,18,Clear sky,73.9976
19,2015-08-14,0.0,19,Clear sky,75.4376
20,2015-08-14,0.0,20,Clear sky,78.2276
21,2015-08-14,0.0,21,Clear sky,79.847595
22,2015-08-14,0.0,22,Clear sky,80.6576
23,2015-08-14,0.0,23,Clear sky,81.01759
24,2015-08-15,0.0,0,Clear sky,80.6576
25,2015-08-15,0.0,1,Clear sky,78.9476
26,2015-08-15,0.0,2,Clear sky,75.9776
27,2015-08-15,0.0,3,Clear sky,72.2876
28,2015-08-15,0.0,4,Clear sky,69.6776
29,2015-08-15,0.0,5,Mainly clear,68.0576
30,2015-08-15,0.0,6,Mainly clear,66.4376
31,2015-08-15,0.0,7,Clear sky,64.7276
32,2015-08-15,0.0,8,Clear sky,63.467598
33,2015-08-15,0.0,9,Clear sky,62.2076
34,2015-08-15,0.0,10,Partly cloudy,60.7676
35,2015-08-15,0.0,11,Partly cloudy,59.507603
36,2015-08-15,0.0,12,Overcast,59.5976
37,2015-08-15,0.0,13,Overcast,59.8676
38,2015-08-15,0.0,14,Overcast,60.0476
39,2015-08-15,0.0,15,Overcast,62.567596
40,2015-08-15,0.0,16,Overcast,70.3976
41,2015-08-15,0.0,17,Overcast,78.76759
42,2015-08-15,0.0,18,Overcast,84.79759
43,2015-08-15,0.0,19,Overcast,86.957596
44,2015-08-15,0.0,20,Overcast,90.4676
45,2015-08-15,0.0,21,Overcast,92.8976
46,2015-08-15,0.0,22,Overcast,94.247604
47,2015-08-15,0.0,23,Mainly clear,93.887596
48,2015-08-16,0.0,0,Clear sky,92.35759
49,2015-08-16,0.0,1,Clear sky,89.29759
50,2015-08-16,0.0,2,Mainly clear,84.887596
51,2015-08-16,0.0,3,Mainly clear,80.1176
52,2015-08-16,0.0,4,Overcast,76.6076
53,2015-08-16,0.0,5,Overcast,73.9076
54,2015-08-16,0.0,6,Overcast,71.3876
55,2015-08-16,0.0,7,Overcast,70.667595
56,2015-08-16,0.0,8,Overcast,68.7776
57,2015-08-16,0.0,9,Overcast,67.0676
58,2015-08-16,0.0,10,Overcast,65.6276
59,2015-08-16,0.0,11,Overcast,64.2776
60,2015-08-16,0.0,12,Overcast,63.107597
61,2015-08-16,0.0,13,Overcast,62.0276
62,2015-08-16,0.0,14,Overcast,61.5776
63,2015-08-16,0.0,15,Overcast,65.26759
64,2015-08-16,0.0,16,Partly cloudy,71.5676
65,2015-08-16,0.0,17,Overcast,79.4876
66,2015-08-16,0.0,18,Overcast,86.6876
67,2015-08-16,0.0,19,Overcast,90.1976
68,2015-08-16,0.0,20,Partly cloudy,93.9776
69,2015-08-16,0.0,21,Partly cloudy,96.40759
70,2015-08-16,0.0,22,Overcast,97.487595
71,2015-08-16,0.0,23,Overcast,96.85759
72,2015-08-17,0.0,0,Overcast,94.7876
73,2015-08-17,0.0,1,Overcast,91.2776
74,2015-08-17,0.0,2,Overcast,86.597595
75,2015-08-17,0.0,3,Overcast,82.0076
76,2015-08-17,0.0,4,Partly cloudy,78.4976
77,2015-08-17,0.0,5,Mainly clear,75.707596
78,2015-08-17,0.0,6,Clear sky,72.7376
79,2015-08-17,0.0,7,Clear sky,71.3876
80,2015-08-17,0.0,8,Clear sky,69.0476
81,2015-08-17,0.0,9,Mainly clear,66.8876
82,2015-08-17,0.0,10,Clear sky,64.9976
83,2015-08-17,0.0,11,Clear sky,63.3776
84,2015-08-17,0.0,12,Partly cloudy,61.9376
85,2015-08-17,0.0,13,Partly cloudy,60.857597
86,2015-08-17,0.0,14,Partly cloudy,59.6876
87,2015-08-17,0.0,15,Partly cloudy,63.5576
88,2015-08-17,0.0,16,Mainly clear,69.2276
89,2015-08-17,0.0,17,Mainly clear,76.1576
